,state_code,latitude,longitude,zip_code,id,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
30,CA,37.422859,-122.045217,94035,c:21492,Moffett Field,Airship Ventures,False,2007-01-01,2012-11-14,2008-05-09,2009-03-01,1.3534,2.1644,4.5178,4.5178,3.0,2.0,10500000.0,1.0,True,False,False,False,False,other,False,False,False,False,False,False,False,False,False,True,c:21492,False,False,True,True,False,False,2.0,True,closed
31,WA,37.779281,-122.330062,98119,c:28768,Seattle,Lockdown Networks,True,2001-01-01,2001-01-01,2005-02-25,2006-03-02,4.1534,5.1671,3.0,3.0,6.0,2.0,8600000.0,1.0,False,False,False,False,True,public_relations,False,False,False,False,False,False,False,False,False,True,c:28768,True,False,False,True,False,False,1.5,True,acquired
32,NC,36.002893,-78.904075,27701,c:27741,Durham,eMinor,False,2006-10-01,2012-02-17,2006-08-01,2008-10-07,1.8301,2.0192,3.0,4.6233,9.0,2.0,5000000.0,0.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:27741,False,False,True,True,False,False,2.5,True,closed
33,CA,37.779281,-122.419236,94105,c:150658,San Francisco,Karma,True,2011-01-01,2011-01-01,2011-01-01,2011-11-14,1.8301,0.8685,0.4137,2.1671,3.0,2.0,2304999.0,2.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:150658,True,False,False,False,False,False,5.0,True,acquired
34,PA,40.441694,-79.990086,15219,c:34338,Pittsburgh,Zipano,False,2009-06-01,2012-05-27,2009-07-01,2009-07-01,0.0822,0.0822,3.0,4.6233,2.0,1.0,25000.0,0.0,False,False,False,False,True,security,False,False,False,False,False,False,False,False,False,True,c:34338,False,True,False,False,False,False,1.0,False,closed
35,NY,40.73901,-73.997259,10011,c:45111,New York,Entertainment Media Works,False,2004-07-01,2008-10-01,2007-02-26,2007-02-26,2.6575,2.6575,3.0,4.6233,1.0,1.0,4000000.0,1.0,False,True,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:45111,False,False,False,True,False,False,1.0,True,closed
36,CA,37.791137,-122.391843,94111,c:3178,San Francisco,Elastra,False,2007-01-01,2011-01-28,2007-08-15,2008-08-05,0.6192,1.5945,1.0,4.3315,8.0,2.0,14600000.0,3.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:3178,False,False,True,True,False,False,2.0,True,closed
37,CA,37.404788,-121.940842,95134,c:35402,San Jose,RPO,False,2005-01-01,2013-06-01,2006-01-24,2010-09-13,1.063,5.7014,3.0,4.6233,0.0,3.0,44000000.0,0.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:35402,False,False,False,True,True,False,4.5,True,closed
38,CA,37.7795014,-122.3948712,94107,c:22856,San Francisco,Fotomoto,True,2008-10-01,2008-10-01,2008-12-01,2011-05-26,0.1671,2.6493,0.6082,4.7507,10.0,3.0,1822922.0,3.0,True,False,False,False,False,ecommerce,False,False,False,False,False,False,True,False,False,False,c:22856,False,True,True,False,False,False,2.3333,True,acquired
39,NY,40.755446,-73.980246,10010,c:1224,New York,Peer39,True,2006-03-01,2006-03-01,2006-03-01,2012-01-24,1.8301,5.9041,3.8411,7.1370000000000005,18.0,2.0,29915001.0,5.0,False,True,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:1224,True,True,True,True,True,False,2.75,True,acquired
40,GA,33.756806,-84.392198,30303,c:1234,Atlanta,Vitrue,True,2006-05-01,2006-05-01,2006-05-01,2011-02-17,1.8301,4.8027,3.7205,7.6164,5.0,4.0,33000000.0,5.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:1234,False,False,True,True,True,False,3.0,True,acquired
41,NH,42.99564,-71.454789,03101,c:149809,Manchester,Trendslide,True,2011-08-01,2011-08-01,2011-08-01,2012-03-01,1.8301,0.5836,0.5836,0.5945,9.0,2.0,125000.0,2.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:149809,False,True,False,False,False,False,1.0,False,acquired
42,CA,40.01573320000001,-105.275027,94025,c:13733,Menlo Park,PublicEarth,False,2008-01-01,2011-02-15,2008-02-08,2010-05-21,0.1041,2.3863,2.3315,2.7918,7.0,2.0,4000000.0,2.0,True,False,False,False,False,travel,False,False,False,False,False,False,False,False,False,True,c:13733,True,False,True,False,False,False,1.0,True,closed
43,WA,37.779281,-122.327028,98102,c:39106,Seattle,Azaleos,True,2004-05-11,2004-05-11,2007-11-06,2007-11-06,3.4904,3.4904,5.6603,8.3425,10.0,1.0,10000000.0,3.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:39106,False,False,False,False,True,False,2.0,True,acquired
44,CA,37.4049731,-122.0323525,94089,c:5306,Sunnyvale,Efficient Frontier,True,2002-01-01,2002-01-01,2006-08-31,2006-08-31,4.6658,4.6658,3.0,10.2247,5.0,1.0,6000000.0,4.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:5306,False,False,False,False,True,False,3.0,True,acquired
45,CA,37.36883,-122.03635,94085,c:16303,Sunnyvale,NetDevices,True,2003-01-01,2003-01-01,2005-08-16,2005-08-16,2.6247,2.6247,3.0,4.6233,4.0,1.0,25000000.0,0.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:16303,False,False,False,True,False,False,5.0,True,acquired
46,NY,40.730646,-73.986614,10001,c:43188,New York,Go Try It On,True,2009-12-01,2009-12-01,2010-11-04,2012-11-13,0.926,2.9534,0.8329,2.7425,2.0,3.0,3750000.0,3.0,False,True,False,False,False,fashion,False,False,False,False,False,False,False,False,False,True,c:43188,False,True,True,False,False,False,2.0,True,acquired
47,MA,42.3751,-71.105616,02139,c:33507,Cambridge,Performable,True,2009-10-17,2009-10-17,2010-01-15,2010-01-15,0.2466,0.2466,1.1178,1.663,9.0,1.0,3000000.0,2.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:33507,False,False,True,False,False,False,1.0,True,acquired
48,CA,37.779281,-122.419236,94607,c:68157,San Francisco,Appstores.com,True,2010-05-24,2010-05-24,2010-08-01,2011-08-01,0.189,1.189,1.3562,1.6575,6.0,2.0,1155000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:68157,False,True,False,False,False,False,2.5,True,acquired
49,CA,37.560781,-122.284114,94404,c:2395,San Mateo,Fortify Software,True,2002-10-01,2002-10-01,2005-12-15,2005-12-15,3.2082,3.2082,5.2548,7.8822,11.0,1.0,10000000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:2395,False,False,False,False,False,True,2.0,True,acquired
50,CA,37.658313,-122.391032,94080,c:38220,South San Francisco,iCurrent,True,2006-01-01,2006-01-01,2008-08-01,2008-08-01,2.5836,2.5836,2.0,2.0,5.0,1.0,3000000.0,1.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:38220,False,False,True,False,False,False,1.0,True,acquired
51,MA,42.360253,-71.058291,02210,c:49815,Boston,AisleBuyer,True,2009-01-01,2009-01-01,2010-11-23,2011-06-13,1.8932,2.4466,2.0,3.2767,4.0,2.0,11500000.0,3.0,False,False,True,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:49815,False,False,False,False,False,False,1.0,True,acquired
52,TX,37.779281,-97.75501,78731,c:249,Austin,Indeed,True,2004-11-01,2004-11-01,2005-08-01,2005-08-01,0.7479,0.7479,4.0493,8.3233,12.0,1.0,5000000.0,5.0,False,False,False,True,False,web,False,True,False,False,False,False,False,False,False,False,c:249,False,False,True,False,False,False,3.0,True,acquired
53,MA,42.37564,-71.2358,02451,c:22027,Waltham,Colubris Networks,True,2000-01-01,2000-01-01,2005-03-08,2006-10-23,5.1863,6.8137,3.0,7.3342,9.0,2.0,29000000.0,1.0,False,False,True,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:22027,True,False,False,False,False,True,5.0,True,acquired
54,CA,37.7870842,-122.4038047,94103,c:109,San Francisco,Mashery,True,2006-05-01,2006-05-01,2007-01-01,2012-07-23,0.6712,6.2329,4.0493,7.5973,5.0,6.0,34700000.0,4.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:109,True,True,True,True,True,True,5.0,True,acquired
55,CA,37.441537,-122.158332,94301,c:43948,Palo Alto,Transparency Software,False,2004-01-01,2009-01-01,2005-03-09,2007-07-01,1.1863,3.4986,3.0,4.6233,0.0,2.0,12050000.0,0.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:43948,True,False,True,False,False,False,2.0,True,closed
56,CA,37.445586,-122.161929,95128,c:765,Palo Alto,Viewdle,True,2006-01-01,2006-01-01,2008-03-01,2010-10-05,2.1644,4.7616,4.0027,6.7534,13.0,3.0,12000000.0,2.0,True,False,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:765,True,False,True,True,False,False,2.0,True,acquired
57,CA,33.5842816,-117.7306817,92656,c:19257,Aliso Viejo,Enclarity,True,2005-02-01,2005-02-01,2009-03-10,2009-03-10,4.1041,4.1041,1.9151,1.9151,18.0,1.0,5500000.0,1.0,True,False,False,False,False,consulting,False,False,False,False,False,False,False,False,True,False,c:19257,False,False,False,False,True,False,2.0,True,acquired
58,CA,37.402773,-122.052551,94089,c:25827,Sunnyvale,Virsto Software,True,2007-07-01,2007-07-01,2009-06-26,2011-08-25,1.989,4.1534,2.8986,5.2575,10.0,3.0,24000000.0,4.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:25827,False,False,True,True,False,False,3.3333,True,acquired
59,MO,39.103151,-94.581908,64106,c:5932,Kansas City,Handmark,True,2000-07-01,2000-07-01,2005-09-12,2006-09-07,5.2027,6.189,3.0,4.6233,6.0,2.0,10000000.0,2.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:5932,False,False,True,True,False,False,4.5,True,acquired
60,MA,42.546483,-71.17366700000002,01887,c:35157,Wilmington,Viacor,False,1999-12-01,2011-11-11,2002-09-12,2010-11-10,2.7836,10.9507,3.0,4.6233,10.0,3.0,19009671.0,1.0,False,False,True,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:35157,False,False,False,True,False,False,2.0,True,closed
61,CA,37.805289,-122.404448,94111,c:8596,San Francisco,Carbonetworks,False,2005-01-01,2011-07-28,2008-07-01,2008-07-01,3.4986,3.4986,3.0,3.0,6.0,1.0,5000000.0,1.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:8596,False,False,True,False,False,False,1.0,True,closed
62,WA,37.779281,-122.191667,98033,c:19861,Kirkland,SchemaLogic,True,2001-01-01,2001-01-01,2005-01-17,2010-04-20,4.0466,9.3041,6.0027,6.0027,2.0,5.0,18914576.0,1.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:19861,True,False,False,False,True,False,3.0,True,acquired
63,FL,37.779281,-82.456397,33609,c:45114,Tampa,Skyway Software,False,2001-01-01,2012-10-01,2007-05-16,2007-05-16,6.3726,6.3726,3.0,4.6233,0.0,1.0,4000000.0,0.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:45114,True,False,False,False,False,False,3.0,False,closed
64,MA,42.360253,-71.058291,02111,c:23533,Boston,CardStar,True,2008-12-01,2008-12-01,2010-03-30,2011-09-13,1.3259999999999998,2.7836,1.6740000000000002,3.1342,5.0,3.0,2030882.0,2.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:23533,False,False,True,False,False,False,3.0,True,acquired
65,CA,37.7831775,-122.3086191,94501,c:25325,Alameda,Makani Power,True,2006-01-01,2006-01-01,2008-08-23,2008-08-23,2.6438,2.6438,3.0,7.3918,4.0,1.0,5000000.0,2.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:25325,False,False,False,True,False,False,1.0,True,acquired
66,WA,37.779281,-122.184304,98011,c:8351,Bothell,Myrio,False,1999-12-01,2012-01-01,2001-01-01,2001-01-01,1.0877,1.0877,3.0,4.6233,5.0,1.0,20500000.0,0.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:8351,True,False,False,False,False,False,4.0,True,closed
67,CO,40.730646,-73.986614,80302,c:10392,Boulder,Intela,True,2006-02-02,2006-02-02,2010-01-18,2012-08-09,3.9616,6.5205,4.5781,7.6877,4.0,2.0,13250000.0,4.0,False,False,False,False,True,advertising,False,False,False,False,True,False,False,False,False,False,c:10392,True,False,False,False,False,False,2.0,False,acquired
68,CA,37.54763,-122.307887,94403,c:26128,San Mateo,Sana Security,True,2000-01-01,2000-01-01,2007-04-02,2007-04-02,7.2548,7.2548,3.0,7.0055,7.0,1.0,12000000.0,1.0,True,False,False,False,False,security,False,False,False,False,False,False,False,False,False,True,c:26128,False,False,False,False,False,False,2.0,True,acquired
69,CA,37.790485,-122.40094,94104,c:2808,San Francisco,Sportgenic,True,2005-09-01,2005-09-01,2007-01-01,2008-09-09,1.3342,3.0247,3.0219,3.337,9.0,3.0,11489687.0,2.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:2808,False,True,True,True,False,False,3.3333,True,acquired
70,CA,37.7870923,-122.3999719,94105,c:10581,San Francisco,Lolapps,True,2008-01-01,2008-01-01,2008-09-05,2008-09-05,0.6795,0.6795,2.9178,4.2274,15.0,1.0,4000000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:10581,False,False,True,False,False,False,3.0,True,acquired
71,CA,37.3492097,-122.0326019,94087,c:190214,Sunnyvale,Behavio,True,2012-06-12,2012-06-12,2012-06-01,2012-06-01,1.8301,3.6493,0.1369999999999999,0.1369999999999999,3.0,1.0,355000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:190214,False,True,False,False,False,False,1.0,False,acquired
72,FL,37.779281,-82.400087,33626,c:1674,Tampa,Infinity Box,True,2006-01-01,2006-01-01,2006-01-01,2006-04-01,1.8301,0.2466,2.4164,5.3151,10.0,2.0,118000.0,3.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:1674,False,True,False,False,False,False,1.5,True,acquired
73,CA,37.779026,-122.40184,94103,c:170,San Francisco,adBrite,True,2003-01-01,2001-02-01,2004-09-01,2012-05-01,1.6685,9.337,3.0,4.6233,17.0,4.0,40400000.0,3.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:170,False,False,True,True,True,True,1.6667,True,acquired
74,TX,32.9583632,-96.8215658,75001,c:27740,Dallas,Texert,False,2007-01-01,2008-07-14,2008-10-21,2008-10-21,1.8055,1.8055,3.0,4.6233,1.0,1.0,3000000.0,0.0,False,False,False,True,False,software,True,False,False,False,False,False,False,False,False,False,c:27740,False,False,True,False,False,False,1.0,True,closed
75,CA,37.54827,-121.988572,94538,c:46186,Fremont,Mendocino Software,False,2003-01-01,2008-02-07,2005-09-12,2007-01-01,2.6986,4.0027,1.0,1.0,2.0,2.0,19700000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:46186,True,False,False,True,False,False,4.0,True,closed
76,CA,37.354469,-121.990433,95051,c:43162,Santa Clara,QuikCycle,False,1998-01-01,2011-01-01,2007-03-01,2007-03-12,1.8301,9.1973,3.0,4.6233,0.0,2.0,17800000.0,0.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:43162,True,False,False,False,False,False,1.0,True,closed
77,CA,37.779281,-122.419236,94107,c:43233,San Francisco,Instagram,True,2010-03-01,2010-03-01,2010-03-05,2012-04-05,0.011,2.0986,3.0904,3.7836,12.0,3.0,57500000.0,3.0,True,False,False,False,False,photo_video,False,False,False,False,False,False,False,False,False,True,c:43233,False,True,True,True,False,False,4.0,True,acquired
78,NY,40.606061,-73.822331,10004,c:1498,New York,Motionbox,True,2006-01-01,2006-01-01,2006-09-01,2009-01-14,0.6658,3.0384,2.0,5.0548,10.0,3.0,17200000.0,5.0,False,True,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:1498,False,False,True,True,True,False,2.6667,True,acquired
79,MA,42.3751,-71.105616,02138,c:31514,Cambridge,AccelGolf,False,2008-08-01,2013-05-01,2008-01-01,2009-12-04,1.8301,1.3425,3.0,1.5479,4.0,2.0,457282.0,2.0,False,False,True,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:31514,True,True,False,False,False,False,1.0,True,closed
80,CA,37.779281,-122.419236,94105,c:58944,San Francisco,MoPub,True,2010-09-09,2010-09-09,2010-09-01,2012-09-20,1.8301,2.0329,2.3151,3.1644,11.0,4.0,18500000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:58944,False,True,True,True,False,False,2.25,True,acquired
81,NJ,40.349274,-74.659296,08540,c:40197,Princeton,DNP Green Technology,False,2008-01-01,2012-08-24,2010-01-17,2010-01-17,2.0466,2.0466,3.0,4.6233,2.0,1.0,12000000.0,0.0,False,False,False,False,True,cleantech,False,False,False,False,False,False,False,False,False,True,c:40197,False,False,True,False,False,False,6.0,True,closed
